event_id,title,context
event_week_001_excursion_garden_direct_default,정원,"시들어 가는 나무 앞에서 눈물을 훔치셨으나, 정원사 단테의 위로를 듣고 한결 가벼운 걸음으로 돌아오셨습니다.
호기심 +1 / 안정 +1"
event_week_001_excursion_garden_blocked,정원 - 차단,"금주 정원 출입을 제한하였으며, 아가씨께서는 이유를 묻지 않으셨으나 한동안 창밖의 정원을 바라보셨습니다.
불안 +1 / 순응 +1"
event_week_002_excursion_garden_direct_default,정원,"아가씨께서는 비 온 뒤 정원에서 달팽이들이 돌 틈으로 사라지는 모습을 오래 지켜보셨습니다.
순진 + 1, 안정 + 1"
event_week_002_excursion_garden_direct_curious,정원 - 호기심,"아가씨께서는 움직이지 않는 네 번째 달팽이 껍데기를 발견하고, 그 안의 달팽이가 어디로 갔는지 끝까지 궁금해하셨습니다.
순진 + 1, 호기심 + 1"
event_week_002_excursion_garden_direct_innocent,정원 - 순진,"아가씨께서는 달팽이들에게 하나씩 이름을 붙여주시고, 멀어져도 친구는 친구라며 끝까지 배웅하셨습니다.
순진 + 1, 안정 + 1"
event_week_002_excursion_garden_blocked,정원 - 차단,"금주에는 젖은 정원 출입을 제한하였고, 아가씨께서는 창가에 서서 정원 쪽을 오래 바라보셨습니다.
순응 + 1, 불안 + 1"
event_week_001_excursion_basement_direct_default,지하실,"마리에게 지하실에 오래된 물건이 있다는 말을 들으셨으나, 아가씨께서 직접 확인하지는 못하셨습니다.
호기심 + 1"
event_week_001_excursion_basement_blocked,지하실 - 차단,"지하실 문은 열리지 않았고, 아가씨께서는 더 묻지 않은 채 문 앞에서 물러나셨습니다.
불안 + 1"
event_week_002_excursion_basement_direct_default,지하실,"아가씨께서는 지하실 선반 뒤에서 난 작은 소리를 듣고, 쥐가 자신을 무서워할지도 모른다고 생각하셨습니다.
신중 + 1"
event_week_002_excursion_basement_direct_curious,지하실 - 호기심,"아가씨께서는 오래된 천 뒤에서 나는 소리를 직접 확인하고자 숨을 죽인 채 가까이 다가가셨습니다.
호기심 + 1, 안정 + 1"
event_week_002_excursion_basement_direct_cautious,지하실 - 신중,"아가씨께서는 천 아래에서 소리가 나자 마리에게 먼저 확인해 달라 부탁하고, 자신도 쥐도 놀랄 수 있다며 한 걸음 물러서셨습니다.
신중 + 1, 안정 + 1"
event_week_002_excursion_basement_blocked,지하실 - 차단,"금주에는 지하실 출입을 제한하였고, 아가씨께서는 쥐가 나왔을지도 모른다는 말에 문 아래쪽을 오래 바라보셨습니다.
반항 + 1, 불안 + 1"
event_week_001_excursion_forest_direct_default,숲,"토마스(사용인)와 함께 사슴 발자국을 따라 숲길을 살피셨으나, 끝내 사슴을 찾지는 못하셨습니다.
호기심 + 1, 불안 + 1"
event_week_001_excursion_forest_blocked,숲 - 차단,"숲 입구는 경비에 의해 막혀 있었고, 아가씨께서는 땅에 남은 사슴 발자국만 바라보다 돌아오셨습니다.
순응 + 1, 불안 + 1"
event_week_002_excursion_forest_direct_default,숲,"아가씨께서는 다과회용 꽃을 구하러 숲으로 들어간 하인들을 숲 입구에서 조용히 기다리셨습니다.
안정 + 1"
event_week_002_excursion_forest_direct_curious,숲 - 호기심,"아가씨께서는 하인들을 따라 숲 안쪽으로 들어가 노루귀라는 낯선 꽃의 이름과 모양을 직접 확인하셨습니다.
호기심 + 1, 불안 + 1"
event_week_002_excursion_forest_direct_compliant,숲 - 순응,"아가씨께서는 숲 안으로 따라가고 싶은 마음을 접고, 입구 옆 돌 위에서 하인들이 꽃을 가져오기를 기다리셨습니다.
순응 + 1, 안정 + 1"
event_week_002_excursion_forest_blocked,숲 - 차단,"금주에는 숲으로 향하는 길을 돌려세웠고, 아가씨께서는 직접 보고 싶었다는 말을 남긴 채 숲 쪽 담장에서 시선을 거두셨습니다.
반항 + 1"
event_week_001_excursion_library_direct_default,도서관,"서고관리인이 선대 백작님의 책을 정리하는 모습을 보셨고, 선대 백작님을 그리워하시는 듯 했습니다.
불안 + 1"
event_week_001_excursion_library_blocked,도서관 - 차단,"금주에는 도서관 문이 닫혀 있었고, 아가씨께서는 안쪽의 인기척을 들으셨으나 조용히 발길을 돌리셨습니다.
순응 + 1"
event_week_002_excursion_library_direct_default,도서관,"아가씨께서는 선대 백작님께서 여러 번 접어둔 책장을 발견하고, 그 페이지를 조심스럽게 펼쳐보셨습니다.
영민 + 1"
event_week_002_excursion_library_direct_curious,도서관 - 호기심,"아가씨께서는 책상 아래에 끼어 있던 쪽지를 발견하고, ‘이 아이를 어떻게 지켜야 할까’라는 미완의 문장을 오래 들여다보셨습니다.
영민 + 1, 호기심 + 1"
event_week_002_excursion_library_direct_anxious,도서관 - 불안,"아가씨께서는 선대 백작님이 남긴 미완의 쪽지를 마주하고, 자신을 걱정했다는 사실에 힘들어하셨습니다.
불안 + 1"
event_week_002_excursion_library_blocked,도서관 - 차단,"금주에는 도서관 문이 닫혀 있었고, 아가씨께서는 소중한 기록이 흩어질지 모른다는 걱정을 짧게 내비치셨습니다.
순응 + 1, 불안 + 1"
event_week_001_rian,리안,"리안이라는 아이가 아가씨께 종이배를 건넸고, 그 이유를 묻자 그저 주고 싶었기 때문이라 답했습니다.
호기심 + 1, 반항 + 1"
event_week_002_rian_0,리안,"리안님은 두 마리 새가 나란히 그려진 그림을 건넸고, 아가씨께서는 둘이면 덜 외로운지 조용히 물으셨습니다.
호기심 + 1, 반항 + 1"
event_week_002_rian_1,리안,"아가씨께서는 리안님이 직접 만든 조금 탄 쿠키를 함께 나누며, 딱딱하지만 달다는 말을 건네셨습니다.
호기심 + 1, 반항 + 1"
event_week_001_max,막스,"발테리온 가문의 막스님이 아가씨께 예를 갖추어 인사했고, 다시 찾아오겠다는 뜻을 남겼습니다.
안정 + 1, 순응 + 1"
event_week_002_max_0,막스,"발테리온 가문의 막스님은 다과회에서 아이들끼리 앉게 될 것이라며 먼저 인사했고, 불편하면 자신에게 말해도 된다고 전했습니다.
안정 + 1, 순응 + 1"
event_week_002_max_1,막스,"풀숲에서 작은 뱀이 지나가자 막스님은 무섭다고 하면서도 아가씨 앞에 한 걸음 나서셨습니다.
안정 + 1, 순응 + 1"
